# NIRCam distortion reference file for SIAF

# Aperture: NRCA1_FULL

# Based on coefficients given in nircam_cold_fit.txt,
# 
# Generated 2018-06-12T13:57:29.020 utc
# by jsahlmann
# 
  AperName , siaf_index , exponent_x , exponent_y ,               Sci2IdlX ,                Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCA1_FULL ,         00 ,          0 ,          0 ,                   -0.0 ,                     0.0 ,    0.028527672358251266 ,   -0.025760787593753776
NRCA1_FULL ,         10 ,          1 ,          0 ,   0.031139270573203783 ,   2.575447687359493e-05 ,       32.11161372791072 ,     0.29241916490614905
NRCA1_FULL ,         11 ,          0 ,          1 , -5.421010862427522e-20 ,     0.03132231734459833 ,    -0.32174932879253076 ,      31.923899646743873
NRCA1_FULL ,         20 ,          2 ,          0 , 2.6478689607189434e-09 ,   6.630385424209756e-08 , -2.8787376288369486e-05 ,   -0.002178946572969157
NRCA1_FULL ,         21 ,          1 ,          1 , -2.072814117015743e-07 ,   3.924780794587422e-08 ,   0.0068606387466981136 ,  -0.0011582076624693475
NRCA1_FULL ,         22 ,          0 ,          2 , -3.458513613566995e-08 , -1.4301268526321142e-07 ,   0.0010474258805606394 ,    0.004677637283274178
NRCA1_FULL ,         30 ,          3 ,          0 ,  9.981364842292262e-12 ,   5.668370030369835e-13 , -1.1067943304734394e-05 ,  -6.172416850967991e-07
NRCA1_FULL ,         31 ,          2 ,          1 , 1.9623269772875454e-12 ,   9.389665577078546e-12 , -1.9038076434534222e-06 , -1.1405593046395426e-05
NRCA1_FULL ,         32 ,          1 ,          2 , 1.1382764595793326e-11 ,  1.5174647869934674e-12 ,  -9.189917834964706e-06 ,   -2.43265983653211e-06
NRCA1_FULL ,         33 ,          0 ,          3 ,  9.930966891768332e-13 ,  1.1021330139258843e-11 , -2.0369430534443284e-07 ,  -9.785865423534022e-06
NRCA1_FULL ,         40 ,          4 ,          0 , -7.549895427552614e-16 ,  -1.244854655120432e-16 ,  2.4983646627271622e-08 ,   5.543465299905326e-09
NRCA1_FULL ,         41 ,          3 ,          1 , -8.429771521086596e-16 ,  -6.749197967264989e-16 ,  1.3732109260260915e-08 ,   2.230749869310039e-08
NRCA1_FULL ,         42 ,          2 ,          2 , -9.668029580473881e-16 ,  -1.074927316166255e-15 ,    3.10395358398713e-08 ,  2.5042477691259442e-08
NRCA1_FULL ,         43 ,          1 ,          3 ,  -8.36566345464553e-16 ,  -6.447047915258214e-16 ,  1.4197736475625281e-08 ,  2.1878408501288872e-08
NRCA1_FULL ,         44 ,          0 ,          4 , -1.743122869662406e-16 ,  -8.815808662186257e-16 ,   4.997026418390905e-09 ,  1.8860031883483205e-08
NRCA1_FULL ,         50 ,          5 ,          0 ,  1.412831405624928e-19 ,  3.7365835042944836e-21 , -1.3633818759261733e-10 , -1.6961699133619555e-12
NRCA1_FULL ,         51 ,          4 ,          1 ,  9.609105529089133e-21 ,  1.5856757785470183e-19 ,  -8.930989818441576e-12 ,  -1.442612067093435e-10
NRCA1_FULL ,         52 ,          3 ,          2 ,  2.903483352077379e-19 ,  1.6126926350745262e-20 ,  -2.828528184710832e-10 ,  -9.762498113770029e-12
NRCA1_FULL ,         53 ,          2 ,          3 ,  7.886601562296209e-21 ,  2.9721796374688177e-19 ,  -9.891517520538183e-12 ,  -2.805772425748414e-10
NRCA1_FULL ,         54 ,          1 ,          4 , 1.4538020584747374e-19 ,  1.1329298384820741e-20 , -1.4361326405303978e-10 ,  -7.383641407560646e-12
NRCA1_FULL ,         55 ,          0 ,          5 , -4.317156114143568e-22 ,  1.3699613093905208e-19 , -1.7534178689391541e-12 , -1.3465094559827745e-10
