# NIRCAM distortion coefficient file

# Source file: jw01144001001_01101_00001_nrca1_cal.fits
# Aperture: NRCA1_FULL
# 
# Generated 2021-05-17T18:38:43.878 utc
# by tsohn
# 
  AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,                Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCA1_FULL ,         00 ,          0 ,          0 ,                     0.0 ,                     0.0 ,                     0.0 ,                     0.0
NRCA1_FULL ,         10 ,          1 ,          0 ,    0.031133790066037365 ,  2.2000322606978525e-05 ,       32.11480643563234 ,   -0.022948130921893156
NRCA1_FULL ,         11 ,          0 ,          1 ,  -8.470329472543003e-22 ,    0.031328337613975736 ,                     0.0 ,      31.913421938133315
NRCA1_FULL ,         20 ,          2 ,          0 ,  1.1319846345559848e-08 ,   7.117919999827063e-08 , -0.00038767187591263704 ,  -0.0023316253272492285
NRCA1_FULL ,         21 ,          1 ,          1 , -1.9271395253247254e-07 ,  2.8426286296257715e-08 ,    0.006334965582247134 ,   -0.000926866803870069
NRCA1_FULL ,         22 ,          0 ,          2 ,  -4.148788531905882e-08 , -1.3924257276314114e-07 ,   0.0013536233312755714 ,    0.004553409556975113
NRCA1_FULL ,         30 ,          3 ,          0 ,  1.5947225966297475e-11 , -1.0005945328180993e-11 , -1.7139368185467252e-05 ,  1.1064202979636206e-05
NRCA1_FULL ,         31 ,          2 ,          1 ,  2.5189063122626173e-11 , -1.3650841275512842e-11 ,  -2.733119792792767e-05 ,  1.2718024309572917e-05
NRCA1_FULL ,         32 ,          1 ,          2 ,  1.0822713256059071e-11 , -2.5990708322728017e-13 , -1.0086722664774652e-05 ,  -1.888549048487445e-07
NRCA1_FULL ,         33 ,          0 ,          3 ,  2.2371920221700936e-12 ,  1.2224370915354332e-11 ,  -5.766212659449218e-07 , -1.1887822183835047e-05
NRCA1_FULL ,         40 ,          4 ,          0 ,  -6.139022696320046e-15 ,  -6.499255538933075e-15 ,  1.9113455109686379e-07 ,  2.2026407788963514e-07
NRCA1_FULL ,         41 ,          3 ,          1 ,  -7.079355137383138e-15 ,    5.74653989364732e-15 ,   2.609105499151126e-07 , -2.3596042723972297e-07
NRCA1_FULL ,         42 ,          2 ,          2 ,  -9.056721751090423e-15 ,  5.5612291457517205e-15 ,   3.150443866254628e-07 ,  -2.093062130016962e-07
NRCA1_FULL ,         43 ,          1 ,          3 , -1.6430461533856845e-14 ,   9.171460610471107e-15 ,   5.775078874653415e-07 , -3.0986639156741614e-07
NRCA1_FULL ,         44 ,          0 ,          4 ,   9.738649293542713e-15 ,  -4.188338560093178e-15 ,  -3.161183814124617e-07 ,   1.257977087570194e-07
NRCA1_FULL ,         50 ,          5 ,          0 ,  2.1931178003356803e-18 ,   6.956941394228264e-18 , -2.5364684984219106e-09 ,  -7.425189902623051e-09
NRCA1_FULL ,         51 ,          4 ,          1 , -2.5391166650202592e-17 ,  2.7024450333452013e-17 ,  2.7856124048322036e-08 , -2.8993117188744237e-08
NRCA1_FULL ,         52 ,          3 ,          2 ,  -7.873344722959567e-18 ,   6.008235449196013e-18 ,   8.654649771527538e-09 , -6.5326880455363245e-09
NRCA1_FULL ,         53 ,          2 ,          3 ,    -4.8103137219496e-18 , -1.2201739540200475e-18 ,   5.352417791227705e-09 ,   1.207992643716294e-09
NRCA1_FULL ,         54 ,          1 ,          4 ,  1.2659181680388454e-17 , -1.1334123868192404e-18 , -1.3126778827271656e-08 ,  1.0922029270261753e-09
NRCA1_FULL ,         55 ,          0 ,          5 ,   5.564720717597505e-18 ,  -2.147107676567045e-18 ,  -6.088125556226811e-09 ,  2.3096620561662777e-09
