# NIRCam distortion reference file for SIAF
# 
# Aperture: NRCA2_FULL_WEDGE_BAR
# 
# Based on coefficients derived from PID 4447, using filter F210M
# analysis by rest, girard, gennaro, hilbert
# 
# Generated on 2023-11-30
# by gennaro
            AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,                Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCA2_FULL_WEDGE_BAR ,         00 ,          0 ,          0 ,  0.0000000000000000e+00 ,  2.1580113511000001e-02 ,  3.2290633835000001e-04 , -6.9475158260000003e-01 
NRCA2_FULL_WEDGE_BAR ,         10 ,          1 ,          0 ,  3.0596844293000001e-02 , -1.5112778583000001e-04 ,  3.2683071190000000e+01 ,  1.6005396947000000e-01 
NRCA2_FULL_WEDGE_BAR ,         11 ,          0 ,          1 ,  2.6001278069000002e-06 ,  3.0828733587000001e-02 , -2.8500074454000002e-03 ,  3.2437587116000003e+01 
NRCA2_FULL_WEDGE_BAR ,         20 ,          2 ,          0 ,  6.9940502003999996e-09 ,  9.8384729129999996e-08 , -2.2051980243999999e-04 , -3.4364862415000000e-03 
NRCA2_FULL_WEDGE_BAR ,         21 ,          1 ,          1 , -1.4967938782000000e-07 ,  5.0062493660000003e-08 ,  5.1714930267999998e-03 , -1.6627448401999999e-03 
NRCA2_FULL_WEDGE_BAR ,         22 ,          0 ,          2 , -2.0698240121000001e-08 , -4.2383057446999997e-08 ,  7.0804099955000001e-04 ,  1.3984504429000000e-03 
NRCA2_FULL_WEDGE_BAR ,         30 ,          3 ,          0 ,  1.1776195379000000e-11 ,  2.6836131698000001e-11 , -1.4148379350000000e-05 , -2.9811730843000000e-05 
NRCA2_FULL_WEDGE_BAR ,         31 ,          2 ,          1 , -4.3359831457000002e-12 ,  1.1813214165999999e-11 ,  4.8688226825999998e-06 , -1.6079865806000001e-05 
NRCA2_FULL_WEDGE_BAR ,         32 ,          1 ,          2 , -1.0355131960999999e-11 ,  3.3250352027000000e-11 ,  1.2876682432999999e-05 , -3.5546121220000002e-05 
NRCA2_FULL_WEDGE_BAR ,         33 ,          0 ,          3 , -6.6328829580000002e-11 , -3.7044479638000002e-11 ,  7.4401084630999997e-05 ,  3.9709098253999997e-05 
NRCA2_FULL_WEDGE_BAR ,         40 ,          4 ,          0 , -8.3871598232999989e-15 ,  2.2635723373000000e-14 ,  3.0890119987999997e-07 , -8.1472715507000001e-07 
NRCA2_FULL_WEDGE_BAR ,         41 ,          3 ,          1 ,  4.7599797450999997e-15 , -1.6373349564999999e-14 , -1.6620363446999999e-07 ,  5.6045725779999999e-07 
NRCA2_FULL_WEDGE_BAR ,         42 ,          2 ,          2 , -3.2839222090999996e-15 ,  4.3404756559999999e-14 ,  8.9681770529999998e-08 , -1.5025918721999999e-06 
NRCA2_FULL_WEDGE_BAR ,         43 ,          1 ,          3 ,  5.2246924589999998e-14 , -3.1091802190000002e-14 , -1.8606410085000001e-06 ,  1.0312652936000000e-06 
NRCA2_FULL_WEDGE_BAR ,         44 ,          0 ,          4 , -1.4126691072000000e-14 ,  6.6989718914000006e-14 ,  5.1592911765000002e-07 , -2.3365028647000001e-06 
NRCA2_FULL_WEDGE_BAR ,         50 ,          5 ,          0 ,  4.9818179608000006e-18 , -1.9556736880000000e-17 , -6.0049202740999999e-09 ,  2.3176251680000001e-08 
NRCA2_FULL_WEDGE_BAR ,         51 ,          4 ,          1 , -3.5162341974000002e-18 ,  5.6038123192000002e-18 ,  4.2258383630999996e-09 , -5.5851249625000004e-09 
NRCA2_FULL_WEDGE_BAR ,         52 ,          3 ,          2 , -3.9249099787999998e-18 , -3.9635588094999997e-17 ,  5.7607881515000000e-09 ,  4.5510831848000000e-08 
NRCA2_FULL_WEDGE_BAR ,         53 ,          2 ,          3 ,  6.7280415308000004e-19 ,  1.8971007612999999e-17 , -2.3950452737000001e-09 , -1.8437749306000001e-08 
NRCA2_FULL_WEDGE_BAR ,         54 ,          1 ,          4 ,  4.4220777636999996e-17 , -3.7236498897000000e-17 , -5.3130866277000001e-08 ,  4.0394621400000000e-08 
NRCA2_FULL_WEDGE_BAR ,         55 ,          0 ,          5 ,  4.1395594944999998e-17 ,  6.0623869272999995e-17 , -4.8975523120000003e-08 , -6.9001929207999997e-08 
