# NIRCam distortion reference file for SIAF

# Aperture: NRCA2_FULL_WEDGE_BAR

# Based on coefficients given in nircam_cold_fit.txt,
# 
# Generated 2021-11-03T01:51:49.690 utc
# by gennaro
# 
            AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,                Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCA2_FULL_WEDGE_BAR ,         00 ,          0 ,          0 ,                    -0.0 ,                     0.0 ,  -0.0023303791761861703 ,   0.0018034796526080754
NRCA2_FULL_WEDGE_BAR ,         10 ,          1 ,          0 ,    0.030588011810619355 ,  -0.0001696737681826037 ,       32.69352288163184 ,     0.17992440648460706
NRCA2_FULL_WEDGE_BAR ,         11 ,          0 ,          1 ,  -3.601584091725285e-18 ,     0.03081079607052771 ,    0.002044049663153377 ,        32.4562642486117
NRCA2_FULL_WEDGE_BAR ,         20 ,          2 ,          0 ,    3.81576098975192e-09 ,  1.2700460451093838e-07 ,  -0.0001328731132093906 ,   -0.004423125923995769
NRCA2_FULL_WEDGE_BAR ,         21 ,          1 ,          1 , -1.0524967860941902e-07 ,   3.456118983476237e-08 ,   0.0036603871826200707 ,  -0.0011781683708628249
NRCA2_FULL_WEDGE_BAR ,         22 ,          0 ,          2 ,  -3.309344012650226e-08 ,      2.281350834433e-08 ,   0.0011826137192130523 ,  -0.0007648791466914498
NRCA2_FULL_WEDGE_BAR ,         30 ,          3 ,          0 ,  1.0120814883820573e-11 ,  -1.134325118559741e-12 , -1.2417455258561055e-05 ,  1.3615514443464353e-06
NRCA2_FULL_WEDGE_BAR ,         31 ,          2 ,          1 , -2.4022437721966706e-12 ,  1.2340403765423789e-11 ,  3.0063618009152814e-06 , -1.4300885107767895e-05
NRCA2_FULL_WEDGE_BAR ,         32 ,          1 ,          2 ,  1.1130103009536767e-11 , -2.7635414547784873e-12 ,  -1.358365767214033e-05 ,  2.5638345360789505e-06
NRCA2_FULL_WEDGE_BAR ,         33 ,          0 ,          3 ,  -3.620014459744352e-12 ,     1.4116197255152e-11 ,   1.148800514552526e-06 , -1.5848603807181214e-05
NRCA2_FULL_WEDGE_BAR ,         40 ,          4 ,          0 , -4.1436166034807653e-16 ,   5.897390480404304e-16 ,   2.489894244301002e-08 , -1.3166821234538477e-08
NRCA2_FULL_WEDGE_BAR ,         41 ,          3 ,          1 ,   5.498066871272491e-16 , -3.4910052894739203e-16 ,  -3.650830507567089e-08 ,  1.0988657651470983e-08
NRCA2_FULL_WEDGE_BAR ,         42 ,          2 ,          2 ,  1.6205184724803946e-16 ,  1.4809703589372371e-15 ,  2.1043118632057305e-08 ,  -4.563106439272822e-08
NRCA2_FULL_WEDGE_BAR ,         43 ,          1 ,          3 ,   4.653610983297565e-16 , -2.3942306272877464e-16 , -3.6255924423650655e-08 ,  1.0162766779490386e-08
NRCA2_FULL_WEDGE_BAR ,         44 ,          0 ,          4 ,  -2.189220769837667e-15 ,   1.038144031286669e-15 ,  1.2861581454711353e-09 ,  -4.222370057282397e-08
NRCA2_FULL_WEDGE_BAR ,         50 ,          5 ,          0 ,   9.895527875108284e-20 ,  -5.612858195376124e-20 ,  -1.569730642885127e-10 ,   4.058821574782236e-11
NRCA2_FULL_WEDGE_BAR ,         51 ,          4 ,          1 ,   5.228169529671137e-20 ,  1.0049083123785455e-19 , -1.3501146575689706e-11 , -1.0127784286889809e-10
NRCA2_FULL_WEDGE_BAR ,         52 ,          3 ,          2 ,  1.4574632313030685e-19 , -1.0514581619231727e-20 , -2.4751608570590464e-10 , -2.4848160527999096e-11
NRCA2_FULL_WEDGE_BAR ,         53 ,          2 ,          3 ,   1.633910213555039e-19 ,   1.848370151466827e-19 ,   -7.99968324715165e-12 , -2.1186180001024257e-10
NRCA2_FULL_WEDGE_BAR ,         54 ,          1 ,          4 ,   8.525655694219014e-20 ,  5.7656706216758726e-21 , -1.1790371169013442e-10 , -1.7741615926895067e-11
NRCA2_FULL_WEDGE_BAR ,         55 ,          0 ,          5 , -3.7898400679290025e-19 ,   8.265993223114921e-20 , -1.1648001931965406e-11 ,  -1.190183788042543e-10
