# NIRCam distortion reference file for SIAF

# Aperture: NRCA2_FULL

# Based on coefficients given in nircam_cold_fit.txt,
# 
# Generated 2018-06-12T13:57:29.020 utc
# by jsahlmann
# 
  AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,                Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCA2_FULL ,         00 ,          0 ,          0 ,                    -0.0 ,                     0.0 ,    -0.04120090074946603 ,     0.00940151465283634
NRCA2_FULL ,         10 ,          1 ,          0 ,    0.030736444390298576 , -3.0982555469240505e-05 ,      32.535410533268674 ,     0.15983655192688725
NRCA2_FULL ,         11 ,          0 ,          1 ,  -1.531435568635775e-18 ,    0.030835862527203998 ,     -0.1273940627872498 ,       32.43091102944613
NRCA2_FULL ,         20 ,          2 ,          0 ,   3.114983623352518e-09 ,    8.47333437435573e-08 ,  -5.515985237716762e-05 ,   -0.002920564332974019
NRCA2_FULL ,         21 ,          1 ,          1 , -1.6349218195311913e-07 ,  3.7956424541545593e-08 ,    0.005635965301965578 ,  -0.0012267081176044886
NRCA2_FULL ,         22 ,          0 ,          2 , -3.3249310065539335e-08 ,  -8.177876967539158e-08 ,    0.001132358665421273 ,    0.002791769435072778
NRCA2_FULL ,         30 ,          3 ,          0 ,   9.474853147674027e-12 ,  -8.606805065075208e-13 ,   -1.13421252907832e-05 ,   8.472290505086925e-07
NRCA2_FULL ,         31 ,          2 ,          1 , -2.0786847105919497e-12 ,   8.923978978866495e-12 ,  2.0756569981878227e-06 , -1.1815252174458972e-05
NRCA2_FULL ,         32 ,          1 ,          2 ,  1.0019913842422203e-11 ,  -2.395933760411858e-12 , -1.0197594794270281e-05 ,  1.7597290310682783e-06
NRCA2_FULL ,         33 ,          0 ,          3 ,   -4.94585422606919e-13 ,    9.84147678567808e-12 ,  1.0307419335536772e-06 , -1.0830363477906452e-05
NRCA2_FULL ,         40 ,          4 ,          0 ,  -7.223121398045024e-16 ,  2.2493457783591803e-16 ,   2.373023162937407e-08 ,  -4.259986855784462e-09
NRCA2_FULL ,         41 ,          3 ,          1 ,   4.209010093217014e-16 ,  -5.972253844945627e-16 ,  -2.455887720233329e-08 ,   2.047472094402628e-08
NRCA2_FULL ,         42 ,          2 ,          2 ,  -8.978177813475023e-16 ,   8.745903018063228e-16 ,  2.8186756919271885e-08 ,  -3.198839580822238e-08
NRCA2_FULL ,         43 ,          1 ,          3 ,   4.291475520861067e-16 ,  -5.393279332353821e-16 ,  -2.467143385750713e-08 ,   1.938296684453042e-08
NRCA2_FULL ,         44 ,          0 ,          4 , -1.7385758512659294e-16 ,   6.131193685694578e-16 ,   4.231491984374602e-09 , -2.6715921806963555e-08
NRCA2_FULL ,         50 ,          5 ,          0 ,  1.4131608014522978e-19 ,  3.0890535172418136e-21 , -1.3633925222384216e-10 , -1.5103271144736845e-12
NRCA2_FULL ,         51 ,          4 ,          1 ,  1.0401014308734282e-20 ,  1.5852488643514804e-19 ,   -9.12379231580667e-12 , -1.4424873687451425e-10
NRCA2_FULL ,         52 ,          3 ,          2 ,   2.904227758445216e-19 ,  1.4710456600470956e-20 , -2.8286541991438866e-10 ,  -9.380548950067161e-12
NRCA2_FULL ,         53 ,          2 ,          3 ,   9.303532089231941e-21 ,   2.971633635713262e-19 , -1.0271584207632275e-11 , -2.8056456961486817e-10
NRCA2_FULL ,         54 ,          1 ,          4 ,   1.454235139593428e-19 ,  1.0572055964546463e-20 , -1.4362353522127642e-10 ,  -7.192040301659348e-12
NRCA2_FULL ,         55 ,          0 ,          5 ,  2.0646864903723851e-22 ,  1.3698306201685706e-19 , -1.9370792029280905e-12 ,  -1.346493960558585e-10
