# NIRCam distortion reference file for SIAF
# 
# Aperture: NRCA2_FULL
# 
# Based on coefficients derived in NRC-21, using filters: F150W, F200W
# by the NRC-21 analysis team
# 
# Generated on 2022-05-07 15:46:19.780612
# by gennaro
  AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,               Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCA2_FULL ,         00 ,          0 ,          0 ,                     0.0 ,                    0.0 ,                     0.0 ,                     0.0
NRCA2_FULL ,         10 ,          1 ,          0 ,          0.030728064877 ,       -3.720694553e-05 ,             32.54348429 ,    0.039428777346999996
NRCA2_FULL ,         11 ,          0 ,          1 ,        4.7057385959e-22 ,   0.030828383884999998 ,        5.7824115866e-19 ,            32.437167081
NRCA2_FULL ,         20 ,          2 ,          0 ,  4.1442345059000003e-10 ,  8.658930381299999e-08 ,       -2.6547417724e-05 ,  -0.0029744901033000003
NRCA2_FULL ,         21 ,          1 ,          1 , -1.6261179805999998e-07 ,       3.5420564108e-08 ,         0.0055886883797 ,  -0.0012195330435000001
NRCA2_FULL ,         22 ,          0 ,          2 ,        -3.372864062e-08 , -7.954358721599999e-08 ,         0.0011537121432 ,   0.0027166204751999995
NRCA2_FULL ,         30 ,          3 ,          0 ,        9.7287766387e-12 ,       4.7116983949e-13 , -1.1353623515000002e-05 ,       -4.2118501348e-07
NRCA2_FULL ,         31 ,          2 ,          1 , -1.6118124144999999e-12 ,       9.7977911282e-12 ,         1.319781798e-06 , -1.2385534054000002e-05
NRCA2_FULL ,         32 ,          1 ,          2 ,        1.1520168175e-11 ,      -1.7249736019e-12 ,       -1.1475219978e-05 ,        1.1270095006e-06
NRCA2_FULL ,         33 ,          0 ,          3 ,        9.6815955177e-14 ,       1.0538614832e-11 ,         2.661352757e-07 , -1.1218541667000002e-05
NRCA2_FULL ,         40 ,          4 ,          0 ,       -1.0326589943e-15 ,       1.0153824459e-16 ,        3.7788903741e-08 ,  1.4891768425000002e-09
NRCA2_FULL ,         41 ,          3 ,          1 ,       -4.6295610482e-17 , 1.0812985399999999e-17 ,       -5.8719861687e-09 ,        1.9169057538e-09
NRCA2_FULL ,         42 ,          2 ,          2 ,       -1.0254837828e-15 ,  5.471862952400001e-16 ,        3.6519631753e-08 , -2.1968852222999997e-08
NRCA2_FULL ,         43 ,          1 ,          3 ,        4.6702967287e-16 , -5.142238357799999e-16 ,       -2.5490781461e-08 ,        1.9745440581e-08
NRCA2_FULL ,         44 ,          0 ,          4 ,       -1.1754076276e-16 ,       4.7954117333e-16 ,        2.8607757075e-09 ,       -2.1584044673e-08
NRCA2_FULL ,         50 ,          5 ,          0 ,        2.1045878141e-20 ,      -1.2283768812e-18 ,        2.4652447813e-12 ,  1.4352751949999998e-09
NRCA2_FULL ,         51 ,          4 ,          1 ,  3.5618900710999997e-19 , 2.7494813276999996e-19 ,         -3.78273975e-10 ,       -3.0295824923e-10
NRCA2_FULL ,         52 ,          3 ,          2 ,        1.6039270694e-19 ,      -2.3069297329e-19 ,       -1.6281418683e-10 ,         2.495445019e-10
NRCA2_FULL ,         53 ,          2 ,          3 ,   4.858474043500001e-19 ,       6.9695767465e-19 ,       -5.5302023137e-10 ,       -7.9896532984e-10
NRCA2_FULL ,         54 ,          1 ,          4 ,        3.5527111506e-19 ,       4.5319007672e-19 ,       -3.9204531473e-10 ,       -5.3047446649e-10
NRCA2_FULL ,         55 ,          0 ,          5 ,       -4.6211464855e-19 , -6.521615169800001e-19 ,        5.4450954341e-10 ,        7.2906933516e-10
