# NIRCam distortion reference file for SIAF

# Aperture: NRCA2_FULL

# Based on coefficients given in nircam_cold_fit.txt,
# 
# Generated 2018-07-26T13:35:21.437 utc
# by jsahlmann
# 
  AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,                Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCA2_FULL ,         00 ,          0 ,          0 ,                    -0.0 ,                     0.0 ,    -0.04120090074946603 ,     0.00940151465283634
NRCA2_FULL ,         10 ,          1 ,          0 ,    0.030736444390298576 , -3.0982555469240505e-05 ,        32.5356599380481 ,     0.03330956135517607
NRCA2_FULL ,         11 ,          0 ,          1 ,  -1.531435568635775e-18 ,    0.030835862527203998 , -0.00045962534077742534 ,        32.4312878004606
NRCA2_FULL ,         20 ,          2 ,          0 ,   3.114983623352518e-09 ,    8.47333437435573e-08 ,  -7.712973333707379e-05 ,  -0.0029156915505004284
NRCA2_FULL ,         21 ,          1 ,          1 , -1.6349218195311913e-07 ,  3.7956424541545593e-08 ,   0.0056265278476505835 ,  -0.0012712425689983614
NRCA2_FULL ,         22 ,          0 ,          2 , -3.3249310065539335e-08 ,  -8.177876967539158e-08 ,    0.001154328546381179 ,   0.0027868966525991874
NRCA2_FULL ,         30 ,          3 ,          0 ,   9.474853147674027e-12 ,  -8.606805065075208e-13 , -1.1350119445779573e-05 ,   8.933323916316799e-07
NRCA2_FULL ,         31 ,          2 ,          1 , -2.0786847105919497e-12 ,   8.923978978866495e-12 ,   2.022413058543362e-06 , -1.1818931789968813e-05
NRCA2_FULL ,         32 ,          1 ,          2 ,  1.0019913842422203e-11 ,  -2.395933760411858e-12 , -1.0193437713092152e-05 ,   1.794242788112147e-06
NRCA2_FULL ,         33 ,          0 ,          3 ,   -4.94585422606919e-13 ,    9.84147678567808e-12 ,   9.909650865085568e-07 , -1.0823430701756664e-05
NRCA2_FULL ,         40 ,          4 ,          0 ,  -7.223121398045024e-16 ,  2.2493457783591803e-16 ,  2.3825751409663267e-08 , -4.3402233540819225e-09
NRCA2_FULL ,         41 ,          3 ,          1 ,   4.209010093217014e-16 ,  -5.972253844945627e-16 , -2.4407747158261947e-08 ,   2.065716531240087e-08
NRCA2_FULL ,         42 ,          2 ,          2 ,  -8.978177813475023e-16 ,   8.745903018063228e-16 ,  2.8188053701935437e-08 , -3.1975525740265164e-08
NRCA2_FULL ,         43 ,          1 ,          3 ,   4.291475520861067e-16 ,  -5.393279332353821e-16 , -2.4516778466888335e-08 ,  1.9549744305118133e-08
NRCA2_FULL ,         44 ,          0 ,          4 , -1.7385758512659294e-16 ,   6.131193685694578e-16 ,   4.135539943197544e-09 , -2.6639975331318487e-08
NRCA2_FULL ,         50 ,          5 ,          0 ,  1.4131608014522978e-19 ,  3.0890535172418136e-21 ,  -1.363027746318072e-10 ,  -9.476416816812016e-13
NRCA2_FULL ,         51 ,          4 ,          1 ,  1.0401014308734282e-20 ,  1.5852488643514804e-19 ,  -9.575788025498559e-12 , -1.4420354559836028e-10
NRCA2_FULL ,         52 ,          3 ,          2 ,   2.904227758445216e-19 ,  1.4710456600470956e-20 , -2.8288485212557976e-10 ,  -8.347527808318813e-12
NRCA2_FULL ,         53 ,          2 ,          3 ,   9.303532089231941e-21 ,   2.971633635713262e-19 , -1.1340762631934197e-11 ,  -2.805594951689178e-10
NRCA2_FULL ,         54 ,          1 ,          4 ,   1.454235139593428e-19 ,  1.0572055964546463e-20 , -1.4366460159945653e-10 ,  -6.754338775229593e-12
NRCA2_FULL ,         55 ,          0 ,          5 ,  2.0646864903723851e-22 ,  1.3698306201685706e-19 ,  -2.497493628177242e-12 , -1.3467660147278523e-10
