# NIRCAM distortion coefficient file

# Source file: jw01144001001_01101_00001_nrca2_cal.fits
# Aperture: NRCA2_FULL
# 
# Generated 2021-05-17T18:38:49.214 utc
# by tsohn
# 
  AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,                Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCA2_FULL ,         00 ,          0 ,          0 ,                     0.0 ,                     0.0 ,                     0.0 ,                     0.0
NRCA2_FULL ,         10 ,          1 ,          0 ,    0.030738701762881942 ,  -2.923781129152073e-05 ,       32.52852273125229 ,     0.03019722471713778
NRCA2_FULL ,         11 ,          0 ,          1 ,  -4.235164736271502e-22 ,    0.030836693445117004 ,   4.336808689942018e-19 ,       32.42452211149309
NRCA2_FULL ,         20 ,          2 ,          0 ,  -8.060698449096197e-09 ,    9.62324547632309e-08 ,  0.00028676274806264674 ,   -0.003305618138516058
NRCA2_FULL ,         21 ,          1 ,          1 ,  -1.709945842098588e-07 ,  3.9793800703851644e-08 ,    0.005864471234812826 ,  -0.0013485215852012894
NRCA2_FULL ,         22 ,          0 ,          2 , -2.5827939034795592e-08 ,  -8.293900680221139e-08 ,   0.0008793532803770569 ,   0.0028333803908838343
NRCA2_FULL ,         30 ,          3 ,          0 , -1.3270960336212114e-12 ,  2.9784126948602316e-12 ,   4.539923562129964e-07 , -2.7149846309249674e-06
NRCA2_FULL ,         31 ,          2 ,          1 ,  -8.440189445088477e-13 ,   6.132500172555323e-12 ,  -1.728167845450866e-07 ,  -8.353046115390026e-06
NRCA2_FULL ,         32 ,          1 ,          2 ,  -3.895941339073329e-12 ,  3.5533884238888868e-12 ,   5.737462087798461e-06 , -4.3973805288197205e-06
NRCA2_FULL ,         33 ,          0 ,          3 ,  3.9556955312211365e-13 ,  1.0544408837220715e-12 ,  -5.931113028232039e-07 ,  -6.432913660180111e-07
NRCA2_FULL ,         40 ,          4 ,          0 ,    1.37468493629638e-14 ,  -1.032261583754438e-14 ,   -5.27198653299851e-07 ,    3.85792175056725e-07
NRCA2_FULL ,         41 ,          3 ,          1 ,  1.1553849957807544e-14 ,  -6.564832952024802e-15 , -4.6571605869324227e-07 ,  2.6879828622067003e-07
NRCA2_FULL ,         42 ,          2 ,          2 , -2.9688855236873907e-15 ,  -2.828542480771777e-15 ,   8.940602755465608e-08 ,  1.1443051344858654e-07
NRCA2_FULL ,         43 ,          1 ,          3 ,  1.1852049700315896e-15 ,   3.386103136640369e-15 ,   5.231409430027047e-08 ,  -1.907379231379225e-07
NRCA2_FULL ,         44 ,          0 ,          4 ,  -6.238361928003602e-15 ,  2.8633205376817236e-15 ,   2.225491413499139e-07 ,   -8.95719345585446e-08
NRCA2_FULL ,         50 ,          5 ,          0 ,  1.1464568396010273e-17 , -3.9688088780025465e-18 , -1.3643967939970968e-08 ,   4.694273651861093e-09
NRCA2_FULL ,         51 ,          4 ,          1 ,  6.8015991970636616e-18 ,  -6.569387804697467e-18 ,  -8.064825425964846e-09 ,   7.887984024425086e-09
NRCA2_FULL ,         52 ,          3 ,          2 ,  -1.710172604195388e-17 ,  1.4264373141095938e-17 ,  2.0050683037183165e-08 , -1.6589255564962313e-08
NRCA2_FULL ,         53 ,          2 ,          3 , -1.9092978238373326e-17 ,  1.6115729521074134e-17 ,  2.2075039715961342e-08 , -1.8386715677131578e-08
NRCA2_FULL ,         54 ,          1 ,          4 ,   2.623554736037695e-17 , -1.6955812268210453e-17 ,  -3.064076023419048e-08 ,  1.9760108146455697e-08
NRCA2_FULL ,         55 ,          0 ,          5 ,  3.0124740393449107e-19 ,   3.562862611549296e-18 , -3.2377595798138694e-10 ,  -4.133769949629687e-09
