# NIRCam distortion reference file for SIAF
# 
# Aperture: NRCA3_FULL_WEDGE_BAR
# 
# Based on coefficients derived in NRC-21b, using filters: F210M
# by the NRC-21b analysis team
# 
# Generated on 2022-05-08 18:57:00.924539
# by gennaro
            AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,                Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCA3_FULL_WEDGE_BAR ,         00 ,          0 ,          0 ,                     0.0 ,                     0.0 ,                     0.0 ,                     0.0
NRCA3_FULL_WEDGE_BAR ,         10 ,          1 ,          0 ,          0.031051657459 ,        1.6237209037e-05 ,            32.199709442 ,         -0.016906400558
NRCA3_FULL_WEDGE_BAR ,         11 ,          0 ,          1 ,        2.0328790734e-21 ,    0.031029241200000002 ,                     0.0 ,            32.224608567
NRCA3_FULL_WEDGE_BAR ,         20 ,          2 ,          0 ,        6.6836031738e-08 ,        1.0633570694e-07 ,        -0.0022479763024 ,        -0.0035457345276
NRCA3_FULL_WEDGE_BAR ,         21 ,          1 ,          1 ,       -1.5337296016e-07 ,        7.9933681552e-08 ,         0.0051321076357 ,  -0.0027005681778000004
NRCA3_FULL_WEDGE_BAR ,         22 ,          0 ,          2 ,       -1.2631325874e-08 , -5.1697787181999996e-08 ,  0.00042543107538999995 ,   0.0017393740709000002
NRCA3_FULL_WEDGE_BAR ,         30 ,          3 ,          0 ,  7.2378444212000004e-12 ,   4.442573758899999e-13 ,       -8.1307132173e-06 ,         3.092829301e-07
NRCA3_FULL_WEDGE_BAR ,         31 ,          2 ,          1 ,        3.3024674843e-13 ,        9.8361507745e-12 ,        -1.773859722e-06 , -1.1780569484999999e-05
NRCA3_FULL_WEDGE_BAR ,         32 ,          1 ,          2 ,   9.850532660599999e-12 ,        -2.377987655e-12 ,       -9.7024888096e-06 ,        1.7741368045e-06
NRCA3_FULL_WEDGE_BAR ,         33 ,          0 ,          3 ,        1.9356754858e-12 ,  6.0940281007000005e-12 ,       -1.8935324846e-06 ,       -6.2604519497e-06
NRCA3_FULL_WEDGE_BAR ,         40 ,          4 ,          0 ,  1.1705735780999999e-15 ,  3.9246265761000003e-16 , -4.0788110272000004e-08 ,        1.0099404799e-08
NRCA3_FULL_WEDGE_BAR ,         41 ,          3 ,          1 ,       -1.2282591343e-15 ,        5.9098045023e-16 ,        3.5310878533e-08 ,        -1.620267291e-08
NRCA3_FULL_WEDGE_BAR ,         42 ,          2 ,          2 ,        1.4599889267e-15 ,       -1.0369248978e-15 , -5.2087868352999995e-08 ,  2.9382106479000002e-08
NRCA3_FULL_WEDGE_BAR ,         43 ,          1 ,          3 ,  3.1190976535000005e-16 ,        7.0665957353e-16 ,       -1.5950881903e-08 ,       -1.4561133302e-08
NRCA3_FULL_WEDGE_BAR ,         44 ,          0 ,          4 ,        9.5281994796e-16 ,  2.5480611843000003e-15 , -3.4541031614999996e-08 ,  -8.915494215299999e-08
NRCA3_FULL_WEDGE_BAR ,         50 ,          5 ,          0 ,        1.9616137996e-18 ,       -1.2017588645e-19 , -2.1551403353000002e-09 ,  2.1933156915000003e-10
NRCA3_FULL_WEDGE_BAR ,         51 ,          4 ,          1 ,        6.3594208854e-19 ,  1.0008906607999999e-18 ,       -7.9613299723e-10 ,       -1.1776246421e-09
NRCA3_FULL_WEDGE_BAR ,         52 ,          3 ,          2 ,        2.0153577917e-18 ,  2.1597795976999996e-18 ,       -2.1060082289e-09 , -2.4903757358000002e-09
NRCA3_FULL_WEDGE_BAR ,         53 ,          2 ,          3 , -2.2974739517999996e-18 ,  1.1060415900999999e-18 ,        2.4836814977e-09 ,  -9.232197713999999e-10
NRCA3_FULL_WEDGE_BAR ,         54 ,          1 ,          4 ,  2.4717097126999997e-19 ,        6.3547963798e-19 ,       -2.5049282039e-10 ,       -8.1879018221e-10
NRCA3_FULL_WEDGE_BAR ,         55 ,          0 ,          5 , -7.5916769162999995e-19 ,  1.3200775724000001e-18 ,        8.2773036687e-10 ,       -1.5146857239e-09
