# NIRCam distortion reference file for SIAF

# Aperture: NRCA3_FULL_WEDGE_BAR

# Based on coefficients given in nircam_cold_fit.txt,
# 
# Generated 2021-11-03T01:51:49.690 utc
# by gennaro
# 
            AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,                Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCA3_FULL_WEDGE_BAR ,         00 ,          0 ,          0 ,                    -0.0 ,                     0.0 ,    0.019427176944930125 ,     0.00100479783350238
NRCA3_FULL_WEDGE_BAR ,         10 ,          1 ,          0 ,    0.031058258297312975 ,  1.2926692282207435e-05 ,       32.19915262544392 ,   -0.013353257546584035
NRCA3_FULL_WEDGE_BAR ,         11 ,          0 ,          1 ,  -2.710505431213761e-20 ,    0.031041525254713737 ,   0.0011508307579566612 ,       32.21467396562386
NRCA3_FULL_WEDGE_BAR ,         20 ,          2 ,          0 ,    6.71109235424404e-08 ,  1.0688072026232318e-07 ,  -0.0022232922732437167 ,  -0.0035555285966306274
NRCA3_FULL_WEDGE_BAR ,         21 ,          1 ,          1 ,  -1.532071735721553e-07 ,   8.138298825494653e-08 ,    0.005118614833348277 ,  -0.0027194160740588126
NRCA3_FULL_WEDGE_BAR ,         22 ,          0 ,          2 , -1.2677950873831568e-08 ,  -4.974106659436216e-08 ,   0.0003814061052035418 ,    0.001653911722663765
NRCA3_FULL_WEDGE_BAR ,         30 ,          3 ,          0 ,    9.59253643563686e-12 ,   8.757448660430796e-14 , -1.1227412638471585e-05 ,   6.605704843596901e-07
NRCA3_FULL_WEDGE_BAR ,         31 ,          2 ,          1 ,   2.591266124465903e-13 ,   9.403962080377495e-12 ,  -8.599481990057353e-07 , -1.0879525099209926e-05
NRCA3_FULL_WEDGE_BAR ,         32 ,          1 ,          2 ,   8.522246454594789e-12 ,  -5.632522958064053e-14 ,  -9.749332608425171e-06 ,  -7.482516437484193e-07
NRCA3_FULL_WEDGE_BAR ,         33 ,          0 ,          3 , -2.2826674287591834e-12 ,   9.232576881509981e-12 , -3.8330323390534275e-09 ,   -9.77670195485146e-06
NRCA3_FULL_WEDGE_BAR ,         40 ,          4 ,          0 ,   5.042358049200506e-16 , -2.4375763580752853e-16 , -2.7001219387458296e-08 ,   7.814820306751112e-09
NRCA3_FULL_WEDGE_BAR ,         41 ,          3 ,          1 ,   4.113703639698683e-16 ,   5.606351000155327e-16 ,  -6.437860824896676e-09 , -1.2857354995975468e-08
NRCA3_FULL_WEDGE_BAR ,         42 ,          2 ,          2 ,  -2.390762912540072e-17 ,  2.0896721780705043e-16 , -2.7113001007286333e-08 ,  -8.152289258509743e-09
NRCA3_FULL_WEDGE_BAR ,         43 ,          1 ,          3 ,   4.764700126989863e-16 ,   5.110381497649703e-16 ,  -5.313743996380186e-09 , -1.3380320726043199e-08
NRCA3_FULL_WEDGE_BAR ,         44 ,          0 ,          4 ,  2.0618328054268634e-15 ,  1.5537509813071218e-16 , -2.5737931637295833e-09 ,  -3.726614859258434e-09
NRCA3_FULL_WEDGE_BAR ,         50 ,          5 ,          0 ,   9.484313764161625e-20 ,  -5.691110714100516e-20 , -1.5664094438986384e-10 ,   3.966048254914002e-11
NRCA3_FULL_WEDGE_BAR ,         51 ,          4 ,          1 ,   6.018685938092332e-20 ,   9.862326282077345e-20 , -1.1164279881024025e-11 , -1.0084778652156254e-10
NRCA3_FULL_WEDGE_BAR ,         52 ,          3 ,          2 ,   1.423770683833828e-19 ,  -8.883240504265226e-21 , -2.4505547584020383e-10 , -2.8297945095501654e-11
NRCA3_FULL_WEDGE_BAR ,         53 ,          2 ,          3 ,  1.8410884584731603e-19 ,  1.8327562392333694e-19 , -6.6899252270862315e-12 , -2.0966294774038076e-10
NRCA3_FULL_WEDGE_BAR ,         54 ,          1 ,          4 ,   8.671008853475283e-20 ,   5.948766832873058e-21 , -1.1778785079607113e-10 ,  -1.943115696863885e-11
NRCA3_FULL_WEDGE_BAR ,         55 ,          0 ,          5 ,  -3.633737570335009e-19 ,   8.158205956973058e-20 ,  -1.188813333191602e-11 , -1.1606045746436889e-10
